date,home_team,visitor_team
2026-09-04,CLE,DET
2026-09-04,CLE,DET
2026-09-04,CIN,MIL
2026-09-04,PHI,ATL
2026-09-04,PIT,ANA
2026-09-04,BAL,BOS
2026-09-04,NYN,SFN
2026-09-04,MIA,CHN
2026-09-04,CHA,MIN
2026-09-04,TEX,TBA
2026-09-04,HOU,ARI
2026-09-04,KCA,TOR
2026-09-04,COL,SLN
2026-09-04,SDN,NYA
2026-09-04,LAN,WAS
2026-09-04,SEA,OAK
