date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-07-08,SFN,TOR,0.459,TOR,9.1
2026-07-08,BAL,CHN,0.484,CHN,8.84
2026-07-08,DET,OAK,0.537,DET,8.95
2026-07-08,PIT,ATL,0.584,PIT,8.49
2026-07-08,MIA,SEA,0.448,SEA,9.32
2026-07-08,TBA,NYA,0.508,TBA,7.96
2026-07-08,WAS,HOU,0.471,HOU,10.08
2026-07-08,NYN,KCA,0.493,KCA,9.91
2026-07-08,CIN,PHI,0.468,PHI,8.22
2026-07-08,MIN,CLE,0.485,CLE,9.49
2026-07-08,CHA,BOS,0.419,BOS,9.11
2026-07-08,SLN,MIL,0.413,MIL,8.79
2026-07-08,TEX,ANA,0.668,TEX,8.9
2026-07-08,LAN,COL,0.709,LAN,8.15
2026-07-08,SDN,ARI,0.555,SDN,8.87
