date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total,sportsbook_total_line,predicted_side,edge_vs_line
2026-06-28,PIT,CIN,0.521,PIT,8.17,9.0,UNDER,-0.83
2026-06-28,WAS,PIT,0.519,WAS,9.93,9.0,OVER,0.93
2026-06-28,TOR,TEX,0.576,TOR,8.74,9.0,UNDER,-0.26
2026-06-28,DET,HOU,0.547,DET,8.97,9.0,UNDER,-0.03
2026-06-28,CLE,SEA,0.519,CLE,8.36,9.0,UNDER,-0.64
2026-06-28,TBA,ARI,0.533,TBA,8.36,9.0,UNDER,-0.64
2026-06-28,NYN,PHI,0.474,PHI,9.75,9.0,OVER,0.75
2026-06-28,CHA,KCA,0.459,KCA,9.26,9.0,OVER,0.26
2026-06-28,MIN,COL,0.611,MIN,8.73,9.0,UNDER,-0.27
2026-06-28,MIL,CHN,0.576,MIL,8.68,9.0,UNDER,-0.32
2026-06-28,SLN,MIA,0.468,MIA,8.85,9.0,UNDER,-0.15
2026-06-28,ANA,ATH,0.367,ATH,9.52,9.0,OVER,0.52
2026-06-28,SFN,ATL,0.541,SFN,9.29,9.0,OVER,0.29
2026-06-28,LAN,SDN,0.536,LAN,8.56,9.0,UNDER,-0.44
2026-06-28,BOS,NYA,0.49,NYA,7.99,9.0,UNDER,-1.01
